Index,Course,School,Number,Title,Description
11,AAE 33400,AAE,33400,Aerodynamics,incompressible airfoil and lifting line theory steady and unsteady onedimensional linear and nonlinear flows normal shock waves steady supersonic twodimensional linear and nonlinear flows oblique shock waves perturbation theory for wings and bodies design applications
12,AAE 33401,AAE,33401,Aerodynamics Laboratory,a laboratory course designed to illustrate various aerodynamic phenomena airfoil pressure distribution finite wing lift drag and moment supersonic flow around bodies shock waves
13,AAE 33800,AAE,33800,Thermal Sciences,a fundamental course covering a range of topics selected from the disciplines of engineering thermodynamics fluid mechanics heat transfer and combustion with an emphasis on their application to propulsion this is an entry level course to prepare students for advanced analysis of propulsion and energy systems upon completion of this course students are expected to be able to apply fundamental principles to perform thermodynamic analysis for thermophysical problems involving fluid flow heat transfer and combustion
14,AAE 33900,AAE,33900,Aerospace Propulsion,survey of airbreathing and rocket propulsion systems for aae students not in the propulsion option thermodynamic cycles analysis of airbreathing systems and components rocket equation rocket cycles liquid and solid propellants chemical equilibrium
15,AAE 34000,AAE,34000,Dynamics And Vibrations,kinematics and kinetics of particles and rigid bodies topics include a particle in orbit systems of particles vibrations eulers equations of motion eulerian angles and aerospace vehicle dynamics
16,AAE 35103,AAE,35103,Aerospace Systems Design,aerospace system lifecycle and design process stakeholder needs elicitation and requirements generation quality function deployment and hierarchical objective trees concept generation and creativity techniques introduction to safety risk cost and value analysis critical evaluation of the applicability of systems engineering techniques in specific contexts application of these techniques to a team semester design project
17,AAE 35200,AAE,35200,Structural Analysis I,properties of wing and fuselage sections beamcolumn moments torsion of thinwalled and skinstringer multiplecell sections nonsymmetrical bending of skinstringer wing sections flexural shear in open and closed thinwalled and skinstringer sections loads and stresses in the rib system cutouts and shear lag modified beam theory for wing and fuselage design deflection by energy method introduction to composite structures
18,AAE 35201,AAE,35201,Structural Analysis I Laboratory,location of shear center torsion of thinwalled open and closed sections torsion of multiplecell thinwalled section nonsymmetrical bending of skinstringer cross section shear lag effect bending of composite beam
19,AAE 36100,AAE,36100,Introduction To Random Variables In Engineering,events sample space probability conditional probability independence random variables probability mass functions density functions and cumulative distribution functions derived probability density functions bernoulli poisson and normal processes applications to engineering problems some fundamental limit theorems
20,AAE 36400,AAE,36400,Control System Analysis,modeling and analysis of dynamical systems with aerospace applications laplace transforms transfer functions block diagrams transient and steadystate response of dynamical systems root locus bode nyquist methods for control systems analysis introduction to controller design
21,AAE 36401,AAE,36401,Control Systems Laboratory,enhance student awareness of control systems by providing handson experience using dynamic systems representative of air and space vehicles design of a control system from start to finish by mapping requirements into control solutions through the process of modeling identification and controller design pid and leadlag
22,AAE 38199,AAE,38199,Professional Practice Co-Op I,to obtain professional practice with qualified employers within industry government or small business professional practice students only permission of department required
23,AAE 38299,AAE,38299,Professional Practice Co-Op II,to obtain professional practice with qualified employers within industry government or small business professional practice students only permission of department required
24,AAE 38399,AAE,38399,Professional Practice Co-Op III,to obtain professional practice with qualified employers within industry government or small business professional practice students only permission of department required
25,AAE 39399,AAE,39399,Professional Practice Extensive Co-Op III,professional experience in aeronautics and astronautics program coordinated by school with cooperation of participating employers students submit summary report and company evaluation professional practice students only permission of department required
26,AAE 39499,AAE,39499,Professional Practice Extensive Co-Op IV,professional experience in aeronautics and astronautics program coordinated by school with cooperation of participating employers students submit summary report and company evaluation professional practice students only permission of department required
27,AAE 39599,AAE,39599,Professional Practice Extensive Co-Op V,professional experience in aeronautics and astronautics program coordinated by school with cooperation of participating employers students submit summary report and company evaluation professional practice students only permission of department required
28,AAE 39699,AAE,39699,Professional Practice Internship,professional experience in aeronautics and astronautics program coordinated by school with cooperation of participating employers students submit summary report and company evaluation permission of department required
29,AAE 40000,AAE,40000,Undergraduate Senior Seminar,a lecturedemonstration series emphasizing evaluation of career options identification and development of professional skills example of careerrelated topics include choosing a job and post graduate education in engineering or other disciplines examples of professional skills topics covered include interviewing writing and ethics assessment of student achievement of aae program learning outcomes
30,AAE 41200,AAE,41200,Introduction To Computational Fluid Dynamics,introductory course in the formulation and application of finite difference methods for solving fluid flow problems classification of partial differential equations and formulation of wellposed problems discrete approximation of partial differential equations stability consistency and convergence finitevolume formulations survey of methods for solving hyperbolic elliptic and parabolic problems formulation of discrete boundary conditions application of methods to one and twodimensional flow problems
31,AAE 41600,AAE,41600,Viscous Flows,navierstokes equations boundary layer theory frictional drag and heating separation and transition turbulent flows computational methods for laminar and turbulent flows
32,AAE 41800,AAE,41800,Zero-Gravity Flight Experiment,teambased designbuildtest engineering experience to maximize the benefits of student participation in the nasa reduced gravity student flight opportunity program or similar gravity orbits and weightlessness lowgravity capillary fluid physics scaling laws and components experiment design for multiple short zero gravity test times technical proposal writing design for manufacturability experiment fabrication planning testing and execution
33,AAE 42100,AAE,42100,Flight Dynamics And Control,flight vehicle rigidbody equations of motion linearization via small perturbation techniques trim analysis static and dynamic stability aerodynamic stability derivatives and control effectiveness vehicle transfer functions stability augmentation aircraft handling qualities introduction to flexible vehicle effects
34,AAE 43800,AAE,43800,Air-Breathing Propulsion,basic operating principles and analysis of performance characteristics of propulsion systems for airbreathing aerospace vehicles ramjet turbojet turbofan and turboprop cycle analysis propeller analysis and design analysis of flow through inlets combustors nozzles compressors and turbines component matching not open to students with credit in me 43800
35,AAE 43900,AAE,43900,Rocket Propulsion,flight mechanics and the propulsion system requirements for terrestrial and interplanetary flight convergingdiverging nozzle analysis and design thermochemistry of propellants and performance calculations solid rocket motor interior ballistics and design thrust chamber and turbo machinery analysis and design liquid rocket engine cycle analysis and design elements of nuclear and electric propulsion systems
36,AAE 44000,AAE,44000,Spacecraft Attitude Dynamics,description of orientation angular velocity and angular acceleration in terms of direction cosines euler parameters and angles forces and moments acting on space vehicles attitude stability of various types of satellites in circular and elliptic orbits spin stabilization and gravity gradient torques gyroscopic devices and energy dissipation introduction to attitude control
37,AAE 45000,AAE,45000,Spacecraft Design,senior students perform a teambased spacecraft design requiring application of the education and skills developed in the aerospace curriculum components include analysis methods for preliminary design development of an initial vehicle concept and development of a complete numerical model of the mission culminating in oral and written reports by the teams
38,AAE 45100,AAE,45100,Aircraft Design,senior students perform a teambased aircraft design requiring application of the education and skills developed in the aerospace curriculum aircraft mission requirements include engine cycle selection and airframeengine integration performance stability and control structures human factors avionics sensors and manufacturing processes the teams present oral and written reports on their designs
39,AAE 45300,AAE,45300,Matrix Methods In Aerospace Structures,matrix algebra and its programming energy principles and finite element formulation method coordinate transformation and assemblage stiffness mass and incremental stiffness matrices for aircraft elements bar beam and shear panel analysis and design of wing box and fuselage structures using simple computer programs static and dynamic
40,AAE 45400,AAE,45400,Design Of Aerospace Structures,designfailure criteria for aerospace structures materials selection introduction to manufacturing methods structural assemblies component details concurrent engineering and interdisciplinary design teams
41,AAE 49000,AAE,49000,Special Problems In Aeronautical Engineering,to 1800 hours and credit to be arranged permission of instructor required
42,AAE 49700,AAE,49700,Independent Study In Aerospace Engineering,to 600 projects or special topics of contemporary importance or of special interest outside the scope of the standard undergraduate curriculum interested students seek a faculty advisor in their area of special interest and together prepare a brief description of the work to be undertaken permission of instructor required
43,AAE 50700,AAE,50700,Principles Of Dynamics,kinematics fundamental laws of mechanics constraints and generalized coordinates lagranges equations virtual work application to particle dynamics rigid body motion and spacecraft dynamics knowledge of differential equations required
44,AAE 50800,AAE,50800,Optimization In Aerospace Engineering,formulation of optimization problems encountered in aerospace engineering minima of functions and functionals necessary conditions calculus of variations control formulation twopoint boundaryvalue problems applications to typical problems in aerospace engineering such as optimal launch minimum time to climb maximum range and optimal space trajectories
45,AAE 51100,AAE,51100,Introduction To Fluid Mechanics,the basic conservation equations are derived for a compressible viscous fluid and then are specialized for applications in potential flow viscous flow and gas dynamics
46,AAE 51200,AAE,51200,Computational Aerodynamics,finite difference methods for solving fluid flow problems review of classification of partial differential equations wellposed problems and discrete approximation of partial differential equations matrix and von neumann stability analysis consistency and convergence grid generation elliptic hyperbolic and transfinite mesh generation methods methods for solving the unsteady euler equations finitevolume formulations fluxsplit and fluxdifference formulations shockcapturing formulation of boundary conditions artificial viscosity models and multigrid acceleration
47,AAE 51400,AAE,51400,Intermediate Aerodynamics,thin airfoil theory and panel methods threedimensional elementary solutions liftingline and liftingsurface models slender wing and slender body theory normaloblique shock waves one and multidimensional flows and conical flows method of characteristics introduction to transonic flow hypersonic flow and airfoil design
48,AAE 51500,AAE,51500,Rotorcraft Aerodynamics,introduction to vertical takeoff and landing vtol concepts and configurations rotor kinematics momentum and blade element theory rotor wakes and noise airfoil design for rotorcraft introduction to computational fluid dynamics cfd techniques rotorcraft performance and design
49,AAE 51800,AAE,51800,Low-Gravity Fluid Dynamics,theory and design for control of liquid propellants in weightlessness gravity and orbits review satellite and spaceprobe acceleration environments capillarydominated fluid dynamics contact angle surface tension curvatures and solution methods industry practice and current topics
50,AAE 51900,AAE,51900,Hypersonic Aerothermodynamics,aerodynamics of satellites and planetary reentry continuum hypersonic flow inviscid and viscous effects boundary layers and heat transfer shock and boundarylayer interactions equilibrium flow of hightemperature reacting gases nonequilibrium effects kinetic theory and rarefied flows direct simulation monte carlo techniques
51,AAE 52000,AAE,52000,Experimental Aerodynamics,theory and application of experimental techniques and instrumentation for aerodynamics and fluid mechanics computer data acquisition wind tunnels force balances flow visualization pressure probes hot wire anemometry laser doppler velocimetry and turbulence measurements
52,AAE 52300,AAE,52300,Introduction To Remote Sensing,fundamentals of satellite and airborne remote sensing basic physical principles of electromagnetic wave propagation will be introduced from this foundation the phenomenologys enabling properties of the atmosphere ocean and land surface to be measured at a distance will be developed these principles will be applied to the design of instruments and satellite missions for earth observation microwave instruments will be emphasized although there will also be discussion of optical systems most of the material would also be applicable to remote sensing of other planets intended for students in engineering or the sciences
53,AAE 53200,AAE,53200,Orbit Mechanics,orbit determination of nearearth satellites and various perturbations libration and attitude control orbit transfer and interception lunar theory and interplanetary orbits ascending mechanics and reentry
54,AAE 53500,AAE,53500,"Propulsion Design, Build, Test",intensive onesemester treatment of the aerospace propulsion component development process derivation of design requirements from mission objective to detailed components the design process standard methods for thermostructural life performance and combustion stability design analysis combustor design experimental procedures fabrication test special topics according to student interest
55,AAE 53700,AAE,53700,Hypersonic Propulsion,analysis of advanced high speed air breathing propulsion concepts for hypersonic flight missions and trajectories engineairframe integration aerothermodynamic analysis of ramjets scramjets and oblique detonation wave engines on and offdesign of compression inlets and minimum length nozzles cryogenic fuels and skin cooling ram accelerator ballistic launch concepts
56,AAE 53800,AAE,53800,Air Breathing Propulsion,me 53800 analysis of operating characteristics of turbojet turbofan turboshaft afterburning and ramjet propulsion systems analysis and design of inlet diffuser combustor compressor turbine nozzle component matching and offdesign performance inlet distortion nozzleafterbody and installation losses mission analysis
57,AAE 53900,AAE,53900,Advanced Rocket Propulsion,generalized internal compressible and incompressible flows thermochemistry and heat transfer in rocket applications advanced topics in solid rocket motor performance and internal ballistics liquid rocket engine cycle analysis and turbopump design combustion of liquid and solid propellants hybrid rockets and thermalnuclear engines
58,AAE 54500,AAE,54500,Dynamic Behavior of Materials,materials responses to highrate loading are different from their quasistatic behavior applications of materials in structures subjected to impact loading from events such as bird strike require the understanding of dynamic material behavior such highrate materials behavior is not available in standard materials handbooks or design manuals this course introduces stress wave propagation in solids which is the foundation to characterization and understanding of highrate response of materials then the theoretical background and working principles of highrate experimental methods are presented to characterize the material response under highrate
59,AAE 54600,AAE,54600,Aerospace Structural Dynamics And Stability,dynamics of continuous systems rod beam frame and plate structures general structural principles virtual work hamiltons principle lagranges equation and ritz method for discrete approximations modal analysis eigenanalysis mode shapes mode superposition and complex modes nonlinear vibrations phase plane poincare bifurcation plots and chaos stability of the motion classification of problems follower loads aerodynamic loads divergence flutter pulsating compression and gyroscopic systems
60,AAE 54800,AAE,54800,Mechanical Behavior Of Aerospace Materials,this course serves as an overview for materials behavior for students without a materials background including seniors and entrylevel graduate students materials are at the foundation for all of engineering as evident by the latest products that we design to the airplanes that we fly to the latest smart phones in fact breakthroughs with material research are often accompanied by rapid advancements in technology thus it is paramount for all engineers to have an understanding of the structure and behavior of materials in this class we focus on the structure of materials the microstructure connection to mechanical properties and ultimately failure mechanisms materials play an important role in both design and manufacturing which will be addressed in the context of components and extreme environments of specific interest will be defects within materials defect formationevolution and their role in strengthening mechanisms material anisotropy micromechanisms and elastoplastic properties at the atomic singlecrystalconstituent and polycrystalmaterial levels and their use in explaining the deformation and failure characteristics in metals polymers and ceramics failure mechanisms and toughening in composites structure and behavior of aerospace materials metal alloys ceramicmatrix composites and fiberreinforced polymer composites particular topics will also include elastic deformation dislocation mechanics plastic deformation and strengthening mechanisms creep and failure mechanisms design criteria special topics we will attempt to have minimal overlap with aae 55400 fatigue of structures and materials therefore we will not cover fracture fatigue or stress concentrators
61,AAE 55000,AAE,55000,Multidisciplinary Design Optimization,basics of numerical optimization problem formulation conditions of optimality search direction and step length calculusbased techniques for univariate and multivariate optimization constrained and unconstrained optimization methods global optimization methods multiobjective optimization pareto optimality and approaches recent multidisciplinary design optimization techniques approximations response surface methodology and collaborative optimization applications of various methods and techniques to representative engineering problems culminating in a final project ability to solve mathematical problems with matlab and imsl and similar software helpful
62,AAE 55100,AAE,55100,Design Theory And Methods For Aerospace Systems,introduction to design theory aerospace design process design specification and requirements concept generation and selection design decomposition improving designs process design and concurrent engineering design for assemblymanufacture projects allow for application and critical analysis of design methods
63,AAE 55200,AAE,55200,Nondestructive Evaluation Of Structures And Materials,overview of methods employed for nondestructive evaluation of structures and materials taught in the context of damage tolerant structural analysis major inspection topics include radiography ultrasonics eddy current penetrant magnetic and visualoptical techniques other new emerging inspection techniques also are discussed offered in alternate years
64,AAE 55300,AAE,55300,Elasticity In Aerospace Engineering,a basic course in the theory of elasticity with emphasis on understanding the fundamental principles and solution techniques used in the stress analysis of structures cartesian tensors governing equations for linear elasticity rigorous derivation of beam and plate equations from the threedimensional elasticity equations torsion thermoelasticity the stress functions and complex functions approaches to twodimensional problems energy methods and approximate solutions threedimensional problems knowledge of differential equations assumed
65,AAE 55400,AAE,55400,Fatigue Of Structures And Materials,development and application of methods for predicting the fatigue life of structural components characterization and response of materials to cyclic loading fatigue resistant design of aerospace structures both fatigue crack initiation and crack propagation concepts are discussed
66,AAE 55500,AAE,55500,Mechanics Of Composite Materials,current and potential applications of composite materials review of elasticity of anisotropic solids methods for determining mechanical properties of heterogeneous materials static and dynamic analyses of laminated composites fracture and fatigue of laminates reliability testing and design of composites
67,AAE 55600,AAE,55600,Aeroelasticity,the study of the effect of aerodynamic forces of flexible aircraft static aeroelastic problems control effectiveness lift effectiveness divergence dynamic aeroelasticity classical flutter an introduction to stability augmentation with controls a review of standard and modern numerical solution techniques the kmethod the british or pk method
68,AAE 55800,AAE,55800,Finite Element Methods In Aerospace Structures,introduction to the use of advanced finite element methods in the calculation of deformation strain and stress in aerospace structures topics include 1d 2d 3d and axisymmetric elements isoperimetric element formulation convergence treatment of boundary conditions and constraints special topics include stability dynamic analysis and nonlinear material behavior emphasis is on the theoretical knowledge of the finite element method applied experience is gained by solution of aerospace structural analysis problems through use of professional software
69,AAE 56000,AAE,56000,System-Of-Systems Modeling And Analysis,introduction to features of systemofsystems problems problem definition tools role of complexity network topology analysis and agentbased simulation models architecture analysis metrics for multistakeholder problems semester team projects allow students to exercise and critique such methods for analyzing systemofsystems problems some background in probability and statistics eg random variables probability density and distributions sampling methods is expected
70,AAE 56100,AAE,56100,Introduction To Convex Optimization,ie 56100 introduction to convex analysis convex optimization problems algorithms of convex optimization and measures of their complexity and application of convex optimization in aerospace engineering recognition of convex optimization problems that arise in scientific and engineering applications introduction to software tools to solve convex optimization problems
71,AAE 56400,AAE,56400,Systems Analysis And Synthesis,state space methods of analysis and design of continuous and discretetime linear systems coordinate transformations jordan canonical forms digital control controllability and observability of continuous and discrete systems liapunov stability analysis the linear regulator problem of optimal control via hamilton jacobi theory pole assignment stabilizability detectability state estimation for deterministic models minimal order observers ma 51100 recommended concurrently
72,AAE 56500,AAE,56500,Guidance And Control Of Aerospace Vehicles,optimal control theory and application to trajectory optimization flight control synthesis and guidance law development handling qualities stability augmentation autopilots launch vehicle and ballistic missile attitude control aae 56400 recommended
73,AAE 56700,AAE,56700,Introduction To Applied Stochastic Processes,an introductory course in the concept of a discrete and continuous stochastic process based upon physical phenomena that originally gave rise to the specific stochastic models that are studies spectral analysis response of time invariant systems to noise inputs estimation theory kalman and winer filtering
74,AAE 56800,AAE,56800,Applied Optimal Control And Estimation,this course introduces students to analysis and synthesis methods of optimal controllers and estimators for stochastic dynamical systems the topics in this course include a review of probability and stochastic processes classical estimation techniques pontryagins maximum principle dynamic programming linear quadratic regulator problems lqr kalman filter duality of lqr with kalman filter linear quadratic gaussian lqg and a range of engineering applications
75,AAE 57500,AAE,57500,Introduction To Satellite Navigation And Positioning,introduction to radionavigation techniques using the global navigation satellite system gnss gnss signal structures satellite search and acquisition satellite tracking coordinate systems and time observations atmospheric effects and positionvelocitytime pvt solutions
76,AAE 58500,AAE,58500,Air Transportation Systems,this course provides an overview of civil air transportation system design and operations ranging from the economics of airlines to air traffic control the course is divided into two general theme areas airline economics and scheduling and airline fight operations and air traffic control this course will prepare students for positions in the civil aviation industry and for graduate research in civil aviation topics permission of instructor required
77,AAE 59000,AAE,59000,Projects In Aeronautical Engineering,to 600 topics vary  projects in aeronautical engineering permission of instructor required
78,AAE 59500,AAE,59500,Aerospace Seminar,an interdisciplinary seminar that provides a forum for invited speakers and staff to discuss new developments in practice and current research in aerospace engineering
79,AAE 59700,AAE,59700,Independent Study In Aerospace Engineering,to 600 projects or special topics of contemporary importance or of special interest that are outside the scope of the standard graduate curriculum can be studied under the special topics in aerospace engineering course interested students should seek a faculty advisor by meeting with individual faculty members who work in their area of special interest and prepare a brief description of the work to be undertaken in cooperation with their advisor permission of instructor required
80,AAE 60700,AAE,60700,Variational Principles Of Mechanics,basic concepts of analytical mechanics calculus of variations hamiltons equations hamiltonjacobi theory canonical transformations offered in alternate years prerequisite aae 50700
81,AAE 61300,AAE,61300,Viscous Flow Theory,compressible laminar boundary layer theory buseman and crocco integrals skin friction and heat transfer introduction to turbulent boundary layers and transition phenomena advanced boundary layer theory the method of inner and outer expansions boundary layers with chemical reaction applications to hypersonic flow and combustion prerequisite aae 51100
82,AAE 61500,AAE,61500,Aeroacoustics,me 61500 quantitative measures of sound decibel scales spectra energetics of acoustic motions and measurement techniques the wave theory of sound basic equations and properties sound propagation in homogeneous and inhomogeneous media one two and threedimensional sound fields and distributed sources effects of source movement aerodynamic noise generationacoustic analogy lighthills equation and ffowcs williamshawkins equation introduction to computational aeroacoustics caa noise from turbulent shear flows jet noise cavity noise and noise from flow over objects noise from turbomachinery propellers and rotors prerequisite aae 51100 or me 50900 or me 51300
83,AAE 62400,AAE,62400,Laminar-Turbulent Transition,instability mechanisms such as kelvinhelmholtz tollmienschlichting gortler and crossflow secondary instabilities nonlinear and nonparallel effects the parabolized stability equations receptivity transition prediction effects of compressibility heating roughness turbulence noise curvature etc turbulent spots and the extent of transitional flow prerequisite aae 51100
84,AAE 62600,AAE,62600,Turbulence And Turbulence Modeling,physical description of turbulence reynolds averaged equations scaling of basic turbulent flows homogeneous turbulence spectra and twopoint correlations hierarchy of turbulence models including zero one and twoequation models reynolds stress models large eddy simulations and direct numerical simulations additional topics such as compressibility effects on turbulence and probability density function methods as time allows prerequisite aae 51100
85,AAE 63200,AAE,63200,Advanced Orbital Dynamics,discussion of more advanced concepts in astrodynamics includes fundamental theories from celestial mechanics as well as trajectory determination and perturbation analysis with application to the motion of earthorbiting and interplanetary spacecraft assumes experience with the twobody problem offered in alternate years prerequisite aae 50700 aae 53200
86,AAE 64200,AAE,64200,Graduate Professional Practice,practice in industry and comprehensive written reports of this practice approval by the students adviser or major professor and by the graduate professional practice administrator prerequisite approval by the students adviser or major professor and by the graduate professional practice administrator permission of instructor required
87,AAE 64600,AAE,64600,Elastic Wave Propagation,elastic wave propagation in rods beams and plates wave motion in semiinfinite bodies rayleigh lamb and love waves pochhammerchree theory for rods general properties of dispersive waves and approximation techniques impact wave front and ray methods introduction to wave propagation in anelastic and nonhomogenous media and to large amplitude and shock waves prerequisite aae 55300 or me 56300
88,AAE 64800,AAE,64800,Modeling Damage And Strengthening Mechanisms In Materials,the usage of materials is the backbone of engineering practice yet advances in materials have stagnated due to overly conservative approaches trialanderror testing and long qualification times material modeling offers tremendous opportunities to address these issues this class offers advanced modeling strategies at the intersection of mechanics and materials science for both polycrystalline and composite materials the course topics are defined as follows first advanced micromechanics analysis of modern engineering materials with emphasis on relating elastic microstructural phenomena to the mechanics of material behavior via the eshelby inclusion problem and its application to fiber reinforced composites second classical plasticity is summarized via phenomenological and mathematical formulation of the constitutive laws including yielding yield surface von mises tresca yield criteria druckers stability postulate strain or work hardening normality rule perfect plasticity and stressstrain law third crystal plasticity is discussed specifically physical and mathematical foundation for plasticity in crystalline materials with a detailed description of the bishop and hill implementation of the taylor model for deformation of polycrystals lastly concepts of dislocations leading to strengthening mechanisms in metals are discussed i by studying the anisotropy of material and elastoplastic properties at crystal level microstructural basis for deformation in metals polymers and ceramics and ii failure mechanisms and toughening in metals with primary emphasis on workstrain hardening solid solution hardening precipitate hardening and grain boundaries the course will be comprised of three projects where the student chooses the topic of the third and final project prerequisite aae 55300 or equivalent
89,AAE 65400,AAE,65400,Fracture Mechanics,methods of stress analysis in elastic media containing cracks fracture criteria the strain energy release rate and jintegral crack tip plasticity interface cracks cracks in anisotropic solids bending of cracked plates dynamic crack propagation prerequisite aae 55300
90,AAE 66600,AAE,66600,"Nonlinear Dynamics, Systems, And Control",fundamental concepts and tools that are useful in the analysis of nonlinear systems and in the design of controllers and estimators for such systems results are illustrated by and applied to aerospacemechanical systems prerequisite aae 56400
91,AAE 66800,AAE,66800,Hybrid Systems: Theory And Analysis,hybrid systems are dynamical systems with both continuous and discrete dynamics and they are finding increasing applications in a variety of engineering fields even in scientific fields such as biological systems this course will present the recent advances in modeling analysis control and verification of hybrid systems topics covered in this course include the following aspects of hybrid systems continuoustime and discreteevent models reachability analysis safety specifications and model checking optimal control and estimation of hybrid systems stability analysis and verification tools stochastic hybrid systems numerical simulations and a range of engineering applications prerequisites aae 56400
92,AAE 67500,AAE,67500,Advanced Signals And Systems For Satellite Navigation,fundamental theory of ranging signal design generation of pseudorandom noise methods for detecting tracking and estimating delay using ranging signals probability of detection probability of false alarm and tracking threshold derived from a stochastic signal model models for multiple access quantization clock and multipath errors examples drawn from presentday global navigation satellite systems gnss prerequisites ece 60000 aae 56700 or equivalent random variables and stochastic processes
93,AAE 69000,AAE,69000,Advanced Aeronautical Engineering Projects,to 600 topics vary permission of instructor required
94,AAE 69800,AAE,69800,Research MS Thesis,to 1800 research ms thesis permission of instructor required
95,AAE 69900,AAE,69900,Research PhD Thesis,to 1800 research phd thesis permission of instructor required
96,AFT 11000,AFT,11000,Foundations Of Air Force I,a survey of officership professionalism communications skills the organization of the air force and the missions of the various air force major commands emphasis is placed on helping students understand what they would experience as an air force officer
97,AFT 11100,AFT,11100,Air Force ROTC Leadership Laboratory I,introduction to military training introduction to drill and ceremonies study and experience in air force standards customs and courtesies
98,AFT 12000,AFT,12000,Foundations Of Air Force II,a survey of air force installations design and location air force professions principles of flight geopolitics defense policy and strategy terrorism and the air forces partner services in the department of defense emphasis is placed on helping students understand what they would experience as an air force officer
99,AFT 12100,AFT,12100,Air Force ROTC Leadership Laboratory II,reinforces air force military training drill and ceremonies study and experience in air force standards customs and courtesies
100,AFT 23000,AFT,23000,The Evolution Of USAF Air And Space Power I,examines the development of air power from the beginning of manned flight through world war ii it traces the development of various concepts of employment of air power in this era and focuses upon factors that have prompted research and technological change the impact of leadership on the development of air force doctrine is explored
101,AFT 23100,AFT,23100,Air Force ROTC Leadership Laboratory III,cadets experiment with and develop leadershipmanagement skills study of air force customs and courtesies drill and ceremonies and giving military commands instructing correcting and evaluating the preceding skills and study the air force officer environment
102,AFT 24000,AFT,24000,The Evolution Of USAF Air And Space Power II,examines the development of air power from the end of world war ii to the present a variety of events and elements in the history of air power are stressed especially where these provide significant examples of the impact of air power on strategic thought the use of air power as an instrument of national power in dealing with a number of world crises is explored
103,AFT 24100,AFT,24100,Air Force ROTC Leadership Laboratory IV,cadets continue with emphasis on field training preparation developing leadershipmanagement skills study of air force customs and courtesies drill and ceremonies and giving military commands instructing correcting and evaluating the preceding skills and study the air force officer environment
104,AFT 35100,AFT,35100,Air Force Leadership Studies I,focuses on a study of leadership and management fundamentals leadership ethics and communicative skills required of air force lieutenants case studies are used to examine air force leadership and management situations to demonstrate and exercise practical application of concepts being studied
105,AFT 35200,AFT,35200,Air Force ROTC Leadership Laboratory V,intermediate level leadership experience for military training cadets cadets lead the planning coordinating and directing of military activities for the cadet corps provide formal training and guidance to increase the understanding motivation and performance of other cadets
106,AFT 36100,AFT,36100,Air Force Leadership Studies II,continuation of aft 35100 with emphasis on the management functions of planning organizing and controlling communication skills are developed through oral briefings and writing assignments air force officer professional knowledge requirements are introduced air force case analyses simulate reallife situations
107,AFT 36200,AFT,36200,Air Force ROTC Leadership Laboratory VI,advanced leadership experience for field training preparation cadets cadets lead the planning coordinating and directing of military activities for the cadet corps provide formal training and guidance to increase the understanding motivation and performance of other cadets
108,AFT 47100,AFT,47100,National Security Affairs I,this course examines the factors that play a part in the formulation of american defense policy with particular emphasis on current issues this policy uniquely combines aspects of american government public administration international relations management and economics
